"COLLEX","CORP.FREQ","OBS","EXP","ASSOC","COLL.STR.LOGL","SIGNIF"
"sapere",11315274,355224,59024.9,"attr",699800.32384,"*****"
"dire",20765778,471202,108322.3,"attr",680110.50491,"*****"
"fare",50824973,635242,265122.8,"attr",387412.05781,"*****"
"ringraziare",1135735,66369,5924.4,"attr",203497.29043,"*****"
"vedere",11480302,184501,59885.7,"attr",168965.62826,"*****"
"dare",12446119,193240,64923.8,"attr",167966.26081,"*****"
"provare",3528343,95459,18405.2,"attr",162476.90114,"*****"
"chiedere",5874952,121639,30646,"attr",155672.52326,"*****"
"ricordare",5019894,95037,26185.7,"attr",108759.56606,"*****"
"approfondire",793647,37904,4140,"attr",101921.91238,"*****"
"sottolineare",1506064,49216,7856.2,"attr",99224.5628,"*****"
"parlare",7674920,110561,40035.4,"attr",84737.06353,"*****"
"capire",4732092,80626,24684.4,"attr",79975.34818,"*****"
"mettere",9574493,120906,49944.3,"attr",72919.04596,"*****"
"rinunciare",640893,27437,3343.1,"attr",68303.3524,"*****"
"condividere",2121462,47811,11066.4,"attr",67222.3138,"*****"
"segnalare",1309617,34535,6831.5,"attr",57189.17301,"*****"
"cambiare",3450152,55953,17997.3,"attr",51593.23786,"*****"
"partecipare",2918208,50594,15222.5,"attr",51352.27393,"*****"
"evitare",2603229,46593,13579.5,"attr",49396.98314,"*****"
"spendere",787836,24996,4109.7,"attr",49088.50759,"*****"
"raccontare",2602026,45699,13573.2,"attr",47211.24265,"*****"
"cimentare",159091,12739,829.9,"attr",46700.00413,"*****"
"conoscere",5106331,66656,26636.6,"attr",42725.36345,"*****"
"comprare",1363126,28523,7110.6,"attr",36806.6471,"*****"
"acquistare",2124735,35536,11083.4,"attr",34246.43834,"*****"
"tornare",3801001,49883,19827.5,"attr",32267.48407,"*****"
"intraprendere",529110,16516,2760,"attr",31967.36777,"*****"
"imparare",1384806,26998,7223.7,"attr",31965.3091,"*****"
"scopare",147490,9383,769.4,"attr",30231.73761,"*****"
"esprimere",2307842,34530,12038.6,"attr",28059.96922,"*****"
"soffermare",250311,10895,1305.7,"attr",27433.6539,"*****"
"aggiungere",3592326,44388,18739,"attr",25511.98168,"*****"
"andare",16655484,135348,86881.5,"attr",23455.32889,"*****"
"regalare",885046,18277,4616.7,"attr",23208.48771,"*****"
"continuare",4773726,52141,24901.6,"attr",22821.23103,"*****"
"sentire",5309591,56194,27696.9,"attr",22757.55806,"*****"
"vendicare",77919,6199,406.5,"attr",22642.90673,"*****"
"mantenere",2349763,31561,12257.3,"attr",21291.99564,"*****"
"vivere",5284898,54971,27568.1,"attr",21291.42364,"*****"
"trascorrere",791205,16477,4127.2,"attr",21131.21011,"*****"
"entrare",3539775,40931,18464.8,"attr",20427.43749,"*****"
"investire",969606,17852,5057.8,"attr",19628.12519,"*****"
"vendere",1627083,24075,8487.5,"attr",19200.99526,"*****"
"approfittare",435417,11513,2271.3,"attr",19098.07767,"*****"
"omaggiare",19559,3484,102,"attr",18464.34292,"*****"
"risparmiare",580777,13087,3029.6,"attr",18369.56286,"*****"
"visitare",1415946,21676,7386.1,"attr",18259.74934,"*****"
"creare",5249351,52263,27382.6,"attr",17985.7549,"*****"
"togliere",1238898,19721,6462.6,"attr",17648.23458,"*****"
"dimostrare",2384715,29697,12439.6,"attr",17324.28177,"*****"
"trasmettere",1118194,18386,5832.9,"attr",17269.20155,"*****"
"precisare",773542,14861,4035.1,"attr",17262.23772,"*****"
"divertire",593379,12805,3095.3,"attr",17115.93822,"*****"
"imporre",1226989,19000,6400.5,"attr",16294.54159,"*****"
"ottenere",4252348,43359,22181.9,"attr",15920.22698,"*****"
"sposare",908317,15400,4738.1,"attr",15119.05139,"*****"
"giocare",2354451,28053,12281.7,"attr",14932.27894,"*****"
"godere",1208074,18145,6301.8,"attr",14824.13901,"*****"
"perdere",3818425,39291,19918.4,"attr",14777.55107,"*****"
"comunicare",1323750,18925,6905.2,"attr",14246.15481,"*****"
"contribuire",1296381,18654,6762.4,"attr",14197.13533,"*****"
"concedere",501692,10674,2617,"attr",14034.01497,"*****"
"avvicinare",1002953,15794,5231.8,"attr",13900.18507,"*****"
"salvare",1212842,17549,6326.7,"attr",13480.93856,"*****"
"cancellare",577379,11313,3011.8,"attr",13468.69132,"*****"
"aiutare",3119721,32803,16273.7,"attr",13045.80324,"*****"
"ascoltare",1451939,19421,7573.9,"attr",12993.30305,"*****"
"spompinare",8362,2118,43.6,"attr",12865.52721,"*****"
"porre",3018150,31850,15743.8,"attr",12783.40931,"*****"
"chiarire",611891,11411,3191.9,"attr",12754.83103,"*****"
"dilungare",45169,3498,235.6,"attr",12592.47708,"*****"
"costruire",2671522,28984,13935.7,"attr",12461.65596,"*****"
"portare",8062073,66766,42054.9,"attr",12438.45019,"*****"
"sperimentare",573113,10766,2989.6,"attr",12148.07231,"*****"
"lasciare",5967170,52281,31127.1,"attr",12035.27296,"*****"
"dimagrire",157889,5587,823.6,"attr",12014.14061,"*****"
"salutare",375173,8464,1957,"attr",11893.6974,"*****"
"incontrare",1931947,22748,10077.8,"attr",11800.20837,"*****"
"rassicurare",126101,4986,657.8,"attr",11694.90351,"*****"
"strafare",17521,2386,91.4,"attr",11294.69348,"*****"
"arcare",1374,1169,7.2,"attr",11132.91391,"*****"
"uccidere",1183344,16110,6172.8,"attr",11128.26254,"*****"
"complimentare",45282,3220,236.2,"attr",11059.4935,"*****"
"rivedere",410675,8553,2142.2,"attr",10965.92546,"*****"
"ribadire",572186,10230,2984.7,"attr",10810.38617,"*****"
"proporre",3622541,34577,18896.6,"attr",10516.38665,"*****"
"distruggere",730347,11656,3809.8,"attr",10467.64146,"*****"
"diventare",5765616,49310,30075.7,"attr",10393.07566,"*****"
"prendere",8403195,66503,43834.3,"attr",10218.52118,"*****"
"eliminare",1154772,15284,6023.7,"attr",10025.02812,"*****"
"mandare",1175593,15381,6132.3,"attr",9872.25036,"*****"
"offendere",191911,5498,1001.1,"attr",9844.54278,"*****"
"difendere",984752,13614,5136.8,"attr",9664.72462,"*****"
"richiamare",713710,10803,3723,"attr",8932.8185,"*****"
"rispondere",2639187,26023,13767,"attr",8698.85537,"*****"
"liberare",780648,11245,4072.2,"attr",8570.31388,"*****"
"tediare",11618,1722,60.6,"attr",8455.32525,"*****"
"rimarcare",92526,3607,482.7,"attr",8369.37209,"*****"
"festeggiare",470826,8167,2456,"attr",8277.65271,"*****"
"aderire",554471,8969,2892.3,"attr",8218.29866,"*****"
"realizzare",5120538,42675,26710.7,"attr",8138.59619,"*****"
"migliorare",1846071,19672,9629.8,"attr",8085.77003,"*****"
"rovinare",288860,6134,1506.8,"attr",8045.23603,"*****"
"mangiare",1626177,17894,8482.8,"attr",7954.75674,"*****"
"rifare",353508,6766,1844,"attr",7818.76902,"*****"
"rammentare",94934,3464,495.2,"attr",7633.94979,"*****"
"discutere",698563,9991,3644,"attr",7522.30446,"*****"
"abolire",159836,4372,833.8,"attr",7493.15899,"*****"
"onorare",202086,4895,1054.2,"attr",7425.96024,"*****"
"imitare",145255,4101,757.7,"attr",7243.16533,"*****"
"raggiungere",3815093,32821,19901,"attr",7061.9468,"*****"
"affrontare",2281200,22119,11899.6,"attr",7042.63558,"*****"
"sminuire",46591,2443,243,"attr",6982.45289,"*****"
"scoprire",3117071,27884,16259.9,"attr",6888.04644,"*****"
"mostrare",2546521,23889,13283.6,"attr",6885.58769,"*****"
"esagerare",209919,4813,1095,"attr",6883.82603,"*****"
"celebrare",743000,9888,3875.8,"attr",6550.06032,"*****"
"arrendere",172375,4147,899.2,"attr",6246.07963,"*****"
"smettere",592170,8371,3089,"attr",6176.96659,"*****"
"approcciare",17923,1581,93.5,"attr",6094.8126,"*****"
"sbarazzare",57830,2459,301.7,"attr",6086.67476,"*****"
"mollare",164052,3952,855.8,"attr",5960.65737,"*****"
"rimembrare",5654,1073,29.5,"attr",5832.74589,"*****"
"usufruire",395185,6358,2061.4,"attr",5778.07579,"*****"
"assaggiare",187932,4161,980.3,"attr",5724.61735,"*****"
"disfare",60073,2385,313.4,"attr",5610.97093,"*****"
"ricreare",132998,3431,693.8,"attr",5552.02489,"*****"
"tranquillizzare",61272,2386,319.6,"attr",5531.42937,"*****"
"cogliere",795235,9718,4148.3,"attr",5448.74481,"*****"
"appestare",4387,944,22.9,"attr",5390.35444,"*****"
"sfruttare",954625,10892,4979.7,"attr",5265.36198,"*****"
"lanciare",1363628,13987,7113.2,"attr",5207.51187,"*****"
"rivivere",176359,3847,920,"attr",5203.88527,"*****"
"riscattare",84554,2629,441.1,"attr",5068.4292,"*****"
"buttare",532087,7255,2775.6,"attr",5022.93889,"*****"
"uscire",3006830,25274,15684.8,"attr",4977.56864,"*****"
"esplorare",407692,6106,2126.7,"attr",4962.29009,"*****"
"addentrare",83923,2565,437.8,"attr",4870.57242,"*****"
"donare",926619,10395,4833.6,"attr",4833.6126,"*****"
"citare",1208227,12504,6302.6,"attr",4765.91342,"*****"
"evidenziare",1089960,11569,5685.7,"attr",4705.71541,"*****"
"commemorare",51910,2007,270.8,"attr",4627.28019,"*****"
"scommettere",156360,3414,815.6,"attr",4623.08516,"*****"
"valorizzare",581896,7461,3035.4,"attr",4604.80885,"*****"
"illudere",102501,2740,534.7,"attr",4592.43177,"*****"
"polemizzare",23739,1453,123.8,"attr",4574.01496,"*****"
"installare",865184,9728,4513.1,"attr",4547.27226,"*****"
"rischiare",965005,10502,5033.8,"attr",4543.95951,"*****"
"fermare",1697024,15884,8852.3,"attr",4543.68168,"*****"
"puntualizzare",50714,1964,264.5,"attr",4533.87369,"*****"
"approcciarsi",14598,1188,76.1,"attr",4391.48545,"*****"
"riproporre",307389,4886,1603.5,"attr",4359.46069,"*****"
"annoiare",111792,2785,583.2,"attr",4349.70627,"*****"
"infierire",19755,1314,103,"attr",4344.33939,"*****"
"riprendere",1328702,13072,6931,"attr",4337.98099,"*****"
"ammazzare",158769,3333,828.2,"attr",4312.54218,"*****"
"sostituire",1307501,12888,6820.4,"attr",4300.19833,"*****"
"sensibilizzare",145027,3161,756.5,"attr",4271.87699,"*****"
"emulare",32560,1570,169.8,"attr",4244.48653,"*****"
"combattere",910540,9863,4749.7,"attr",4218.92758,"*****"
"ammaestrare",13784,1130,71.9,"attr",4193.28465,"*****"
"insegnare",938730,10036,4896.8,"attr",4156.31414,"*****"
"congratulare",30721,1506,160.3,"attr",4117.11039,"*****"
"stupire",396547,5530,2068.5,"attr",3984.56672,"*****"
"candidare",277488,4430,1447.5,"attr",3978.78067,"*****"
"chiudere",2361871,19914,12320.4,"attr",3967.37689,"*****"
"pubblicizzare",124519,2809,649.5,"attr",3945.98062,"*****"
"usare",6014076,43062,31371.8,"attr",3934.87619,"*****"
"negare",593916,7155,3098.1,"attr",3893.62591,"*****"
"riprovare",133254,2867,695.1,"attr",3817.32272,"*****"
"rilassare",344512,4978,1797.1,"attr",3812.54363,"*****"
"sottoporre",998861,10210,5210.4,"attr",3765.25639,"*****"
"abbracciare",334150,4860,1743.1,"attr",3763.31089,"*****"
"abortire",36816,1538,192,"attr",3757.98199,"*****"
"perseguire",368891,5155,1924.3,"attr",3727.80357,"*****"
"sovvenire",14995,1076,78.2,"attr",3714.25688,"*****"
"recuperare",953079,9737,4971.6,"attr",3585.74134,"*****"
"tutelare",457862,5832,2388.4,"attr",3553.04669,"*****"
"restare",2939909,23222,15335.7,"attr",3525.51805,"*****"
"impadronire",58240,1801,303.8,"attr",3455.41607,"*****"
"confrontare",700583,7715,3654.5,"attr",3433.79012,"*****"
"informare",954497,9634,4979,"attr",3433.27102,"*****"
"inserire",2749762,21877,14343.8,"attr",3429.57645,"*****"
"rilanciare",238724,3812,1245.3,"attr",3424.77912,"*****"
"soggiornare",172789,3150,901.3,"attr",3415.81157,"*****"
"rievocare",79969,2082,417.1,"attr",3399.88606,"*****"
"cedere",549925,6420,2868.6,"attr",3265.38342,"*****"
"premiare",471318,5752,2458.6,"attr",3215.46049,"*****"
"preservare",225593,3593,1176.8,"attr",3215.32421,"*****"
"testare",343004,4665,1789.2,"attr",3214.54547,"*****"
"annientare",60490,1760,315.5,"attr",3196.37529,"*****"
"indagare",411759,5244,2147.9,"attr",3193.79494,"*****"
"appioppare",8039,785,41.9,"attr",3184.64453,"*****"
"ampliare",436314,5412,2276,"attr",3127.51837,"*****"
"sottrarre",364080,4788,1899.2,"attr",3101.15675,"*****"
"allontanare",566286,6433,2954,"attr",3078.22133,"*****"
"intervenire",1563644,13625,8156.6,"attr",3066.98188,"*****"
"abbandonare",1033383,9884,5390.5,"attr",3019.64359,"*****"
"arrischiare",8164,761,42.6,"attr",3016.80728,"*****"
"dedicare",4088914,29788,21329.4,"attr",3007.38632,"*****"
"sfidare",266984,3881,1392.7,"attr",3002.32973,"*****"
"riecheggiare",29625,1229,154.5,"attr",2987.5919,"*****"
"impossessare",56248,1640,293.4,"attr",2984.15314,"*****"
"avventurare",66764,1782,348.3,"attr",2982.23209,"*****"
"sbilanciare",59314,1681,309.4,"attr",2979.30138,"*****"
"anticipare",520782,5987,2716.6,"attr",2942.96093,"*****"
"puntare",1211148,11064,6317.8,"attr",2927.51196,"*****"
"rubare",408083,5050,2128.7,"attr",2904.45886,"*****"
"rendere",6424355,43778,33511.9,"attr",2892.89403,"*****"
"riformare",93828,2087,489.4,"attr",2885.84639,"*****"
"scappare",371211,4725,1936.4,"attr",2874.52255,"*****"
"succhiare",63950,1702,333.6,"attr",2840.35576,"*****"
"ricevere",2909934,22155,15179.3,"attr",2825.39265,"*****"
"punire",227251,3428,1185.4,"attr",2817.8939,"*****"
"collaborare",770817,7798,4020.9,"attr",2796.14097,"*****"
"suggerire",820506,8133,4280.1,"attr",2756.00948,"*****"
"fuggire",402640,4878,2100.3,"attr",2685.57974,"*****"
"tentare",1113936,10139,5810.7,"attr",2650.76157,"*****"
"ritornare",904708,8656,4719.3,"attr",2646.76188,"*****"
"sfatare",35448,1241,184.9,"attr",2645.1193,"*****"
"ripercorrere",230281,3348,1201.2,"attr",2590.61497,"*****"
"cacciare",193656,3007,1010.2,"attr",2587.68081,"*****"
"disturbare",158474,2640,826.7,"attr",2525.41369,"*****"
"arrogare",17992,905,93.9,"attr",2516.93084,"*****"
"riconquistare",74577,1727,389,"attr",2496.70721,"*****"
"alludere",74179,1721,386.9,"attr",2493.09471,"*****"
"impedire",969979,8969,5059.8,"attr",2467.62093,"*****"
"baciare",233904,3291,1220.1,"attr",2408.06058,"*****"
"svelare",380898,4520,1986.9,"attr",2381.71132,"*****"
"trasformare",1639318,13423,8551.3,"attr",2378.10069,"*****"
"gridare",250490,3415,1306.7,"attr",2363.29528,"*****"
"iscrivere",1072166,9573,5592.8,"attr",2346.39962,"*****"
"espandere",175795,2722,917,"attr",2332.12519,"*****"
"speculare",41084,1236,214.3,"attr",2313.95208,"*****"
"gustare",374229,4408,1952.1,"attr",2285.76948,"*****"
"assomigliare",152609,2477,796.1,"attr",2280.48937,"*****"
"imprimere",152784,2470,797,"attr",2260.58187,"*****"
"aprire",4232593,29476,22078.8,"attr",2258.93141,"*****"
"aggregare",120648,2140,629.3,"attr",2236.22534,"*****"
"correre",1230633,10494,6419.5,"attr",2181.18277,"*****"
"assaporare",139384,2299,727.1,"attr",2167.48518,"*****"
"promuovere",1567639,12691,8177.4,"attr",2143.83985,"*****"
"staccare",362083,4217,1888.8,"attr",2133.36783,"*****"
"disdire",25066,937,130.8,"attr",2104.52114,"*****"
"ammettere",982687,8714,5126.1,"attr",2085.80032,"*****"
"accettare",1458081,11890,7605.9,"attr",2070.62199,"*****"
"urlare",221382,3008,1154.8,"attr",2068.95475,"*****"
"tributare",26853,954,140.1,"attr",2057.73709,"*****"
"testimoniare",423932,4632,2211.4,"attr",2022.79932,"*****"
"convertire",339858,3957,1772.8,"attr",2000.51432,"*****"
"dormire",680803,6511,3551.3,"attr",1988.07314,"*****"
"somigliare",94960,1767,495.3,"attr",1968.52157,"*****"
"ridare",149084,2297,777.7,"attr",1952.72171,"*****"
"suicidare",100586,1817,524.7,"attr",1946.20463,"*****"
"appianare",33484,1023,174.7,"attr",1941.75145,"*****"
"rinnovare",726269,6785,3788.5,"attr",1928.21182,"*****"
"ammodernare",15842,730,82.6,"attr",1913.00261,"*****"
"replicare",274126,3363,1429.9,"attr",1900.06342,"*****"
"riaffermare",56522,1302,294.8,"attr",1871.45298,"*****"
"lavorare",3826767,26342,19961.9,"attr",1866.05792,"*****"
"ricominciare",237379,3031,1238.3,"attr",1855.10893,"*****"
